Enc (micros)    Dec (micros)
Enc: 14332	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14520
Enc: 14276	Dec: 14516
Enc: 14276	Dec: 14520
Enc: 14280	Dec: 14516
Enc: 14276	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14520
Enc: 14276	Dec: 14520
Enc: 14276	Dec: 14520
Enc: 14280	Dec: 14516
Enc: 14276	Dec: 14516
Enc: 14280	Dec: 14524
Enc: 14272	Dec: 14516
Enc: 14276	Dec: 14520
Enc: 14280	Dec: 14524
Enc: 14272	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14524
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14520
Enc: 14280	Dec: 14520
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14276	Dec: 14516
Enc: 14276	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14520
Enc: 14276	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14520
Enc: 14276	Dec: 14520
Enc: 14280	Dec: 14524
Enc: 14276	Dec: 14516
Enc: 14280	Dec: 14520
Enc: 14280	Dec: 14524
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14524
Enc: 14272	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14524
Enc: 14276	Dec: 14516
Enc: 14276	Dec: 14516
Enc: 14276	Dec: 14524
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14524
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14276	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14276	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14276	Dec: 14520
Enc: 14276	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14524
Enc: 14276	Dec: 14520
Enc: 14280	Dec: 14520
Enc: 14280	Dec: 14524
Enc: 14272	Dec: 14516
Enc: 14276	Dec: 14520
Enc: 14276	Dec: 14524
Enc: 14276	Dec: 14520
Enc: 14280	Dec: 14520
Enc: 14280	Dec: 14524
Enc: 14280	Dec: 14516
Enc: 14276	Dec: 14516
Enc: 14276	Dec: 14520
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14520
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14280	Dec: 14516
Enc: 14276	Dec: 14516
